#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
13703.000	1.56	-0.780	14.7	8.0	0.4	3538.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.63	2.2	0.98	14.84
13801.000	1.56	-0.780	14.7	8.0	0.4	3546.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.63	2.2	0.98	14.84
13826.000	2.34	-0.780	14.81	8.0	0.4	3570.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	24.03	2.22	0.98	14.84
13888.000	1.56	-0.780	14.7	8.0	0.4	3571.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.93	2.22	0.98	14.80
13950.000	1.56	-0.780	14.7	8.0	0.4	3571.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.94	2.22	0.98	14.78
14011.000	1.56	-0.780	14.59	8.0	0.4	3594.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.83	2.2	0.98	14.76
14073.000	1.56	-0.780	14.59	8.0	0.4	3606.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.83	2.2	0.98	14.74
14135.000	1.56	-0.780	14.7	8.0	0.39	3620.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	23.83	2.2	0.98	14.72
14197.000	1.56	-0.780	14.7	8.0	0.39	3626.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	23.54	2.2	0.98	14.70
14258.000	1.56	-0.780	14.59	8.0	0.39	3626.0	0.000	0.000	14.98	16.0	43.98	43.5	6.96	23.63	2.2	0.98	14.72
14320.000	1.56	-0.780	14.7	8.0	0.39	3623.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	23.44	2.2	0.98	14.74
14381.000	2.34	-0.780	14.81	8.0	0.39	3626.0	0.000	0.000	14.7	16.0	43.98	43.5	6.82	23.54	2.2	0.98	14.76
14443.000	2.34	-0.780	14.81	8.0	0.39	3630.0	0.000	0.000	14.7	16.0	43.98	43.5	6.82	23.25	2.2	0.98	14.78
14504.000	1.56	-0.780	14.81	8.0	0.39	3637.0	0.000	0.000	14.7	16.0	44.34	43.5	6.82	23.63	2.2	0.98	14.78
14566.000	1.56	-0.780	14.59	8.0	0.39	3653.0	0.000	0.000	14.7	16.0	43.98	43.5	6.82	23.83	2.2	0.98	14.74
14627.000	1.56	-0.780	14.59	8.0	0.39	3637.0	0.000	0.000	14.7	16.0	43.98	43.5	6.82	23.63	2.2	0.98	14.70
14689.000	1.56	-0.780	14.59	8.0	0.39	3632.0	0.000	0.000	14.7	16.0	43.98	43.5	6.82	23.73	2.2	0.98	14.66
14750.000	1.56	-0.780	14.59	8.0	0.39	3644.0	0.000	0.000	14.7	16.0	43.98	43.5	6.82	23.83	2.2	0.98	14.64
14812.000	1.56	-0.780	14.59	8.0	0.4	3656.0	0.000	0.000	14.7	16.0	43.98	43.5	6.82	23.92	2.22	0.98	14.64
14874.000	1.56	-0.780	14.7	8.0	0.4	3651.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	24.13	2.2	0.98	14.64
14935.000	1.56	-0.780	14.7	8.0	0.4	3662.0	0.000	0.000	14.7	16.0	43.98	43.5	6.82	24.02	2.2	0.98	14.64
14997.000	1.56	-0.780	14.7	8.0	0.4	3662.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	24.41	2.22	0.98	14.66
15059.000	1.56	-0.780	14.59	8.0	0.39	3687.0	0.000	0.000	14.26	16.0	44.34	44.0	6.82	24.22	2.22	0.98	14.66
15120.000	1.56	-0.780	14.7	8.0	0.39	3692.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	24.22	2.22	0.98	14.66
15182.000	1.56	-0.780	14.7	8.0	0.4	3707.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	24.32	2.22	1.0	14.68
15243.000	2.34	-0.780	14.59	8.0	0.4	3714.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	24.71	2.24	0.98	14.70
15304.000	2.34	-0.780	14.7	8.0	0.4	3714.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	25.01	2.24	1.0	14.68
15366.000	2.34	-0.780	14.7	8.0	0.41	3716.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	24.9	2.24	1.0	14.68
15428.000	1.56	-0.780	14.7	8.0	0.41	3718.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	24.8	2.24	1.0	14.68
15490.000	2.34	-0.780	14.59	8.0	0.4	3726.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	25.01	2.24	1.0	14.68
15552.000	2.34	-0.780	14.7	8.0	0.41	3735.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	25.1	2.24	1.0	14.72
15613.000	2.34	-0.780	14.7	8.0	0.41	3750.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	25.2	2.24	1.0	14.78
15674.000	2.34	-0.780	14.81	8.0	0.41	3759.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	25.48	2.26	1.0	14.82
15736.000	3.12	-0.780	14.81	8.0	0.41	3728.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	25.9	2.28	1.0	14.86
15797.000	3.12	-0.780	14.81	8.0	0.41	3729.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	25.79	2.26	1.0	14.86
15859.000	3.12	-0.780	14.7	8.0	0.41	3744.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	25.59	2.26	1.0	14.86
15921.000	3.12	-0.780	14.7	8.0	0.42	3752.0	0.000	0.000	14.69	16.0	44.34	44.0	7.11	25.78	2.26	1.0	14.86
15982.000	3.12	-0.780	14.81	8.0	0.42	3757.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	26.51	2.28	1.0	14.85
16045.000	3.91	-0.780	14.81	8.0	0.41	3790.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	25.99	2.26	1.0	14.83
MARK 000
