#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
289726.000	1.56	-0.780	14.81	8.0	0.45	2460.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	18.87	2.08	0.9	14.96
289787.000	1.56	-0.780	14.81	8.0	0.46	2453.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.02	2.08	0.9	14.96
289848.000	1.56	-0.780	14.81	8.0	0.46	2452.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.02	2.08	0.9	14.94
289910.000	1.56	-0.780	14.81	8.0	0.46	2480.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.18	2.08	0.9	14.92
289971.000	1.56	-0.780	14.81	8.0	0.46	2477.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.18	2.08	0.9	14.86
290033.000	1.56	-0.780	14.7	8.0	0.47	2452.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.1	2.08	0.9	14.80
290094.000	1.56	-0.780	14.7	8.0	0.46	2485.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.26	2.08	0.9	14.78
290156.000	0.78	-0.780	14.7	8.0	0.46	2505.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.26	2.08	0.9	14.72
290217.000	0.78	-0.780	14.47	8.0	0.47	2482.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	19.49	2.08	0.9	14.66
290280.000	0.78	-0.780	14.47	8.0	0.46	2502.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.42	2.08	0.9	14.66
290341.000	1.56	-0.780	14.59	8.0	0.45	2536.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.17	2.08	0.9	14.68
290402.000	0.78	-0.780	14.59	8.0	0.47	2506.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.49	2.08	0.9	14.70
290464.000	0.78	-0.780	14.7	8.0	0.47	2506.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.41	2.08	0.9	14.76
290526.000	1.56	-0.780	14.59	8.0	0.46	2494.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.57	2.08	0.9	14.82
290588.000	1.56	-0.780	14.7	8.0	0.46	2548.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.49	2.08	0.9	14.84
290649.000	0.78	-0.780	14.7	8.0	0.47	2540.0	0.000	0.000	14.7	16.0	44.34	44.0	7.55	19.64	2.08	0.9	14.84
290711.000	1.56	-0.780	14.7	8.0	0.45	2520.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.49	2.08	0.9	14.84
290772.000	0.78	-0.780	14.7	8.0	0.46	2550.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.57	2.1	0.9	14.80
290834.000	0.78	-0.780	14.7	8.0	0.47	2524.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.72	2.1	0.9	14.78
290895.000	1.56	-0.780	14.59	8.0	0.46	2542.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.64	2.1	0.9	14.78
290957.000	1.56	-0.780	14.7	8.0	0.46	2575.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.79	2.08	0.9	14.76
291019.000	0.78	-0.780	14.7	8.0	0.46	2554.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.79	2.08	0.9	14.74
291081.000	1.56	-0.780	14.59	8.0	0.45	2546.0	0.000	0.000	15.07	16.0	43.98	43.5	7.4	19.72	2.1	0.9	14.76
291143.000	1.56	-0.780	14.7	8.0	0.45	2582.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.64	2.1	0.9	14.78
291204.000	1.56	-0.780	14.7	8.0	0.46	2586.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	19.98	2.1	0.9	14.80
291266.000	1.56	-0.780	14.7	8.0	0.46	2588.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.79	2.1	0.9	14.80
291328.000	1.56	-0.780	14.7	8.0	0.46	2592.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	20.22	2.1	0.9	14.80
291389.000	0.78	-0.780	14.59	8.0	0.46	2595.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.98	2.1	0.9	14.76
291451.000	0.78	-0.780	14.7	8.0	0.46	2595.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.79	2.08	0.9	14.70
291513.000	0.78	-0.780	14.36	8.0	0.46	2577.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.57	2.1	0.9	14.64
291575.000	0.78	-0.780	14.59	8.0	0.45	2620.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.64	2.1	0.9	14.66
291635.000	1.56	-0.780	14.7	8.0	0.46	2626.0	0.000	0.000	14.7	16.0	43.98	44.0	7.4	19.98	2.1	0.9	14.68
291698.000	1.56	-0.780	14.81	8.0	0.45	2615.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.73	2.1	0.9	14.72
291759.000	1.56	-0.780	14.81	8.0	0.45	2642.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.82	2.1	0.9	14.74
291821.000	0.78	-0.780	14.81	8.0	0.45	2633.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.91	2.1	0.9	14.76
291882.000	0.78	-0.780	14.47	8.0	0.45	2623.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.79	2.1	0.9	14.72
291944.000	1.56	-0.780	14.59	8.0	0.46	2642.0	0.000	0.000	14.23	16.0	43.98	43.5	7.4	20.1	2.1	0.9	14.70
292005.000	1.56	0.000	14.59	8.0	0.45	2641.0	0.000	0.000	14.7	16.0	43.98	44.0	7.4	19.98	2.1	0.9	14.68
292067.000	0.0	0.000	14.59	8.0	0.46	2662.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	19.98	2.1	0.9	14.68
292128.000	0.0	0.000	14.47	8.0	0.46	2672.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	20.22	2.1	0.9	14.68
292190.000	0.78	0.000	14.47	8.0	0.46	2665.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	20.45	2.1	0.9	14.68
292253.000	0.78	0.000	14.47	8.0	0.45	2685.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	20.22	2.1	0.9	14.66
292315.000	0.78	0.000	14.59	8.0	0.46	2694.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	20.34	2.1	0.9	14.64
292376.000	0.0	0.000	14.36	8.0	0.46	2685.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	20.45	2.1	0.9	14.62
292437.000	0.0	0.000	14.59	8.0	0.46	2712.0	0.000	0.000	14.97	16.0	44.34	44.0	7.4	20.68	2.12	0.9	14.60
292499.000	0.0	0.000	14.59	8.0	0.45	2694.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	20.46	2.1	0.9	14.60
292561.000	0.0	0.000	14.47	8.0	0.46	2694.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	20.46	2.12	0.9	14.60
292623.000	0.0	0.000	14.59	8.0	0.46	2680.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	20.68	2.12	0.9	14.60
292684.000	0.0	0.000	14.47	8.0	0.45	2709.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	20.34	2.1	0.9	14.60
292752.000	-0.78	0.000	14.59	8.0	0.46	2717.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	20.68	2.12	0.9	14.58
292808.000	-0.78	0.000	14.59	8.0	0.45	2702.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	20.68	2.12	0.9	14.56
292869.000	-1.56	0.000	14.47	8.0	0.45	2728.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	21.15	2.12	0.9	14.56
292930.000	-0.78	0.000	14.36	8.0	0.46	2728.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	20.68	2.1	0.9	14.56
292993.000	0.0	0.000	14.59	8.0	0.46	2725.0	0.000	0.000	15.04	16.0	44.34	44.0	7.4	20.45	2.1	0.9	14.58
293055.000	-0.78	0.000	14.7	8.0	0.45	2742.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	20.92	2.12	0.9	14.62
293116.000	-0.78	0.000	14.59	8.0	0.46	2745.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	20.92	2.12	0.9	14.66
293178.000	0.0	0.000	14.7	8.0	0.45	2736.0	0.000	0.000	14.24	16.0	44.34	44.0	7.4	21.15	2.12	0.9	14.70
293239.000	0.0	0.000	14.81	8.0	0.47	2758.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	21.26	2.12	0.9	14.72
293301.000	-0.78	0.000	14.7	8.0	0.46	2754.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	21.15	2.12	0.9	14.72
293363.000	-0.78	0.000	14.59	8.0	0.45	2768.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.15	2.12	0.9	14.72
293424.000	-0.78	0.000	14.59	8.0	0.46	2774.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	21.15	2.12	0.9	14.72
293485.000	-0.78	0.000	14.59	8.0	0.46	2772.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.03	2.14	0.9	14.70
293548.000	0.0	0.000	14.7	8.0	0.46	2783.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	21.38	2.12	0.9	14.70
293609.000	-0.78	0.000	14.59	8.0	0.46	2783.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.38	2.14	0.9	14.70
293670.000	-0.78	0.000	14.59	8.0	0.45	2796.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.15	2.12	0.9	14.70
293732.000	-1.56	0.000	14.59	8.0	0.45	2806.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.26	2.12	0.9	14.70
293793.000	-0.78	0.000	14.47	8.0	0.46	2815.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.26	2.14	0.9	14.70
293856.000	-0.78	0.000	14.47	8.0	0.46	2815.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.62	2.14	0.9	14.72
293917.000	-0.78	0.000	14.7	8.0	0.46	2825.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.5	2.14	0.9	14.74
293978.000	-1.56	0.000	14.7	8.0	0.46	2830.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.62	2.12	0.9	14.74
294040.000	-2.34	0.000	14.59	8.0	0.46	2820.0	0.000	0.000	14.23	16.0	44.34	44.0	7.25	21.38	2.14	0.9	14.72
294101.000	-1.56	0.000	14.24	8.0	0.45	2836.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.62	2.14	0.92	14.70
294163.000	-2.34	0.000	14.47	8.0	0.46	2834.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.62	2.14	0.92	14.68
294225.000	-1.56	0.000	14.47	8.0	0.45	2827.0	0.000	0.000	15.05	16.0	44.34	44.0	7.25	21.86	2.14	0.92	14.66
294287.000	-2.34	0.000	14.59	8.0	0.45	2847.0	0.000	0.000	14.12	16.0	44.34	44.0	7.25	21.38	2.12	0.92	14.66
294348.000	-1.56	0.000	14.59	8.0	0.45	2852.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	22.09	2.14	0.92	14.68
294410.000	-1.56	0.000	14.59	8.0	0.46	2871.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.62	2.14	0.92	14.70
294472.000	-1.56	0.000	14.59	8.0	0.46	2878.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.73	2.14	0.92	14.72
294534.000	-2.34	0.000	14.59	8.0	0.45	2884.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.5	2.14	0.92	14.72
294595.000	-1.56	0.000	14.7	8.0	0.45	2886.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.85	2.14	0.92	14.72
294656.000	-1.56	0.000	14.59	8.0	0.45	2886.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.62	2.14	0.92	14.74
294718.000	-1.56	0.000	14.7	8.0	0.45	2882.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.74	2.14	0.92	14.76
294780.000	-1.56	0.000	14.7	8.0	0.45	2884.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.62	2.14	0.92	14.76
294841.000	-1.56	0.000	14.59	8.0	0.44	2894.0	0.000	0.000	14.96	16.0	44.34	44.0	7.25	21.38	2.14	0.92	14.80
294903.000	-1.56	0.000	14.59	8.0	0.45	2922.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.86	2.14	0.92	14.84
294965.000	-1.56	0.000	14.7	8.0	0.45	2906.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.86	2.14	0.92	14.82
295026.000	-2.34	0.000	14.59	8.0	0.44	2930.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.86	2.14	0.92	14.80
295088.000	-2.34	0.000	14.47	8.0	0.44	2917.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.62	2.12	0.92	14.80
295150.000	-1.56	0.000	14.47	8.0	0.44	2924.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.62	2.14	0.92	14.76
295211.000	-2.34	0.000	14.59	8.0	0.44	2962.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.97	2.14	0.92	14.72
295273.000	-1.56	0.000	14.59	8.0	0.44	2957.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.74	2.14	0.92	14.72
295334.000	-1.56	0.000	14.7	8.0	0.44	2944.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.97	2.14	0.92	14.70
295396.000	-2.34	0.000	14.7	8.0	0.44	2963.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.97	2.14	0.92	14.66
295458.000	-2.34	0.000	14.59	8.0	0.44	2971.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	21.5	2.14	0.92	14.66
295519.000	-2.34	0.000	14.47	8.0	0.43	2986.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.38	2.12	0.92	14.66
295580.000	-1.56	0.000	14.59	8.0	0.44	2969.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.73	2.14	0.92	14.66
295642.000	-1.56	0.000	14.7	8.0	0.44	2969.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.97	2.14	0.92	14.68
295704.000	-1.56	0.000	14.7	8.0	0.44	2971.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.92	14.70
295766.000	-3.12	0.000	14.59	8.0	0.44	2994.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.92	14.66
295828.000	-3.12	-0.780	14.36	8.0	0.44	3010.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.97	2.14	0.92	14.62
295889.000	-3.12	-0.780	14.36	8.0	0.44	3001.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.08	2.14	0.92	14.60
295951.000	-3.12	-0.780	14.36	8.0	0.43	3004.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.74	2.12	0.92	14.60
296013.000	-3.12	-0.780	14.47	8.0	0.43	3035.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.92	14.60
296074.000	-2.34	-0.780	14.59	8.0	0.43	3040.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.62	2.14	0.92	14.64
296136.000	-3.12	-0.780	14.7	8.0	0.43	3031.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.92	14.68
296197.000	-3.12	-0.780	14.7	8.0	0.43	3066.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.74	2.14	0.92	14.70
296259.000	-3.12	-0.780	14.59	8.0	0.43	3064.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.74	2.14	0.92	14.70
296321.000	-3.12	-0.780	14.59	8.0	0.43	3047.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.70
296383.000	-3.12	-0.780	14.7	8.0	0.44	3070.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.92	14.68
296445.000	-3.91	-0.780	14.47	8.0	0.43	3057.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.92	14.68
296506.000	-3.12	-0.780	14.47	8.0	0.43	3070.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.68
296568.000	-3.12	-0.780	14.59	8.0	0.43	3099.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.08	2.14	0.92	14.68
296630.000	-3.12	-0.780	14.7	8.0	0.43	3086.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.68
296691.000	-3.12	-0.780	14.59	8.0	0.43	3089.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.68
296753.000	-3.91	-0.780	14.59	8.0	0.43	3089.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.19	2.14	0.92	14.68
296814.000	-3.91	-0.780	14.59	8.0	0.43	3114.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.68
296875.000	-3.12	-0.780	14.59	8.0	0.42	3112.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.68
296938.000	-3.12	-0.780	14.7	8.0	0.42	3129.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.68
297000.000	-3.91	-0.780	14.7	8.0	0.42	3129.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.31	2.14	0.92	14.70
297061.000	-3.12	-0.780	14.59	8.0	0.42	3162.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.92	14.70
297122.000	-3.12	-0.780	14.7	8.0	0.41	3162.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.70
297185.000	-3.12	-0.780	14.7	8.0	0.41	3162.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.70
297246.000	-3.12	-0.780	14.7	8.0	0.42	3180.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.08	2.14	0.92	14.72
297308.000	-3.12	-0.780	14.7	8.0	0.42	3170.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.08	2.14	0.92	14.74
297370.000	-3.12	-0.780	14.7	8.0	0.41	3182.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.08	2.14	0.92	14.74
297432.000	-3.12	-0.780	14.7	8.0	0.41	3167.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.74
297493.000	-3.12	-0.780	14.7	8.0	0.41	3186.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.85	2.14	0.92	14.76
297554.000	-3.12	-0.780	14.7	8.0	0.41	3179.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.96	2.14	0.92	14.76
297616.000	-2.34	-0.780	14.7	8.0	0.42	3210.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.31	2.14	0.92	14.76
297678.000	-2.34	-0.780	14.7	8.0	0.41	3205.0	0.000	0.000	15.0	16.0	44.34	44.0	7.11	22.31	2.14	0.92	14.76
297740.000	-2.34	-0.780	14.7	8.0	0.41	3240.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.94	14.76
297801.000	-2.34	-0.780	14.7	8.0	0.41	3240.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.2	2.14	0.92	14.74
297864.000	-2.34	-0.780	14.7	8.0	0.41	3224.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.31	2.14	0.94	14.72
297925.000	-2.34	-0.780	14.7	8.0	0.41	3248.0	0.000	0.000	14.99	16.0	44.34	44.0	7.11	22.08	2.14	0.92	14.70
297987.000	-2.34	-0.780	14.7	8.0	0.41	3237.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.31	2.16	0.92	14.70
298049.000	-2.34	-0.780	14.7	8.0	0.41	3256.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.31	2.14	0.94	14.68
298110.000	-2.34	-0.780	14.7	8.0	0.42	3269.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.66
298171.000	-3.12	-0.780	14.7	8.0	0.41	3249.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.31	2.16	0.94	14.64
298233.000	-3.12	-0.780	14.59	8.0	0.41	3288.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.62
298295.000	-3.12	-0.780	14.47	8.0	0.41	3276.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.60
298356.000	-3.12	-0.780	14.59	8.0	0.41	3295.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.60
298418.000	-3.12	-0.780	14.59	8.0	0.41	3285.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.60
298480.000	-3.12	-0.780	14.47	8.0	0.4	3295.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.62
298541.000	-3.12	-0.780	14.59	8.0	0.41	3318.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.64
298603.000	-3.12	-0.780	14.7	8.0	0.41	3302.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.66
298665.000	-3.12	-0.780	14.59	8.0	0.41	3323.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	22.55	2.16	0.94	14.66
298727.000	-3.91	-0.780	14.59	8.0	0.41	3310.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.44	2.16	0.94	14.66
298789.000	-3.91	-0.780	14.47	8.0	0.41	3310.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.66
298850.000	-3.12	-0.780	14.59	8.0	0.41	3314.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	23.02	2.16	0.94	14.68
298912.000	-3.91	-0.780	14.7	8.0	0.41	3354.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	23.02	2.16	0.94	14.70
298974.000	-3.91	-0.780	14.7	8.0	0.41	3336.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	22.9	2.16	0.94	14.72
299035.000	-3.91	-0.780	14.59	8.0	0.41	3345.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	23.02	2.16	0.94	14.74
299097.000	-3.91	-0.780	14.47	8.0	0.41	3358.0	0.000	0.000	14.25	16.0	44.34	44.0	6.96	23.25	2.16	0.94	14.74
299158.000	-3.91	-0.780	14.47	8.0	0.41	3351.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	23.25	2.18	0.94	14.70
299220.000	-3.91	-0.780	14.59	8.0	0.41	3364.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	23.02	2.18	0.94	14.66
299281.000	-3.91	-0.780	14.59	8.0	0.42	3390.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	23.49	2.18	0.94	14.66
299343.000	-3.91	-0.780	14.47	8.0	0.41	3381.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	23.49	2.18	0.94	14.64
299405.000	-4.69	-0.780	14.59	8.0	0.41	3389.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	23.49	2.18	0.94	14.62
299466.000	-4.69	-0.780	14.47	8.0	0.41	3415.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	23.49	2.18	0.94	14.62
299528.000	-4.69	-0.780	14.59	8.0	0.42	3418.0	0.000	0.000	14.7	16.0	44.34	44.0	6.96	23.68	2.18	0.94	14.62
299591.000	-4.69	-0.780	14.59	8.0	0.42	3406.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.83	2.18	0.96	14.62
299652.000	-4.69	-0.780	14.7	8.0	0.42	3412.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.76	2.18	0.96	14.64
299713.000	-4.69	-0.780	14.47	8.0	0.42	3431.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.75	2.18	0.96	14.66
299775.000	-3.91	-0.780	14.7	8.0	0.42	3445.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.83	2.2	0.96	14.68
299837.000	-3.91	-0.780	14.7	8.0	0.42	3429.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	24.15	2.2	0.96	14.70
299898.000	-3.91	-0.780	14.7	8.0	0.42	3429.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	24.31	2.2	0.96	14.70
299961.000	-3.91	-0.780	14.7	8.0	0.42	3428.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	24.46	2.2	0.96	14.72
300021.000	-3.91	-0.780	14.7	8.0	0.42	3459.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	24.31	2.2	0.96	14.74
300083.000	-3.91	-0.780	14.7	8.0	0.42	3477.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	24.39	2.2	0.96	14.76
300145.000	-3.91	-0.780	14.7	8.0	0.43	3454.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	24.69	2.22	0.96	14.78
300207.000	-3.91	-0.780	14.7	8.0	0.43	3466.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	24.78	2.22	0.96	14.80
300268.000	-3.12	-0.780	14.81	8.0	0.42	3475.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	24.62	2.2	0.96	14.80
300329.000	-3.12	-1.560	14.81	8.0	0.43	3503.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	24.93	2.22	0.96	14.80
300392.000	-3.12	-1.560	14.81	8.0	0.42	3504.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	24.69	2.22	0.96	14.82
300453.000	-2.34	-1.560	14.81	8.0	0.43	3494.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	24.69	2.22	0.98	14.84
300515.000	-2.34	-1.560	14.81	8.0	0.42	3496.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.17	2.22	0.98	14.86
300576.000	-2.34	-1.560	14.81	8.0	0.43	3501.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.01	2.22	0.98	14.92
300638.000	-2.34	-1.560	14.81	8.0	0.43	3529.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.1	2.22	0.98	14.94
300700.000	-2.34	-1.560	14.81	8.0	0.43	3536.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.34	2.22	0.98	14.94
300761.000	-1.56	-1.560	14.81	8.0	0.42	3549.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.17	2.22	0.98	14.92
300823.000	-1.56	-1.560	14.81	8.0	0.43	3544.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.25	2.24	0.98	14.90
300885.000	-1.56	-1.560	14.81	8.0	0.43	3539.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.57	2.24	0.98	14.84
300946.000	-1.56	-1.560	14.81	8.0	0.43	3539.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.57	2.24	0.98	14.84
