##
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband
11155.000	1.56	-0.78	14.81	8.0	0.46	2453.0	0.0	0.0	14.7	16.0	43.98	43.5	7.55	19.02	2.08	0.9	14.96
11216.000	1.56	-0.78	14.81	8.0	0.46	2452.0	0.0	0.0	14.7	16.0	43.98	43.5	7.55	19.02	2.08	0.9	14.94
11278.000	1.56	-0.78	14.81	8.0	0.46	2480.0	0.0	0.0	14.7	16.0	43.98	43.5	7.55	19.18	2.08	0.9	14.92
11339.000	1.56	-0.78	14.81	8.0	0.46	2477.0	0.0	0.0	14.7	16.0	43.98	43.5	7.55	19.18	2.08	0.9	14.86
11401.000	1.56	-0.78	14.7	8.0	0.47	2452.0	0.0	0.0	14.7	16.0	43.98	43.5	7.55	19.1	2.08	0.9	14.8
11462.000	1.56	-0.78	14.7	8.0	0.46	2485.0	0.0	0.0	14.7	16.0	43.98	43.5	7.55	19.26	2.08	0.9	14.78
11524.000	0.78	-0.78	14.7	8.0	0.46	2505.0	0.0	0.0	14.7	16.0	43.98	43.5	7.55	19.26	2.08	0.9	14.72
11585.000	0.78	-0.78	14.47	8.0	0.47	2482.0	0.0	0.0	14.7	16.0	44.34	43.5	7.4	19.49	2.08	0.9	14.66
11648.000	0.78	-0.78	14.47	8.0	0.46	2502.0	0.0	0.0	14.7	16.0	43.98	43.5	7.55	19.42	2.08	0.9	14.66
11709.000	1.56	-0.78	14.59	8.0	0.45	2536.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.17	2.08	0.9	14.68
11770.000	0.78	-0.78	14.59	8.0	0.47	2506.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.49	2.08	0.9	14.7
11832.000	0.78	-0.78	14.7	8.0	0.47	2506.0	0.0	0.0	14.7	16.0	43.98	43.5	7.55	19.41	2.08	0.9	14.76
11894.000	1.56	-0.78	14.59	8.0	0.46	2494.0	0.0	0.0	14.7	16.0	43.98	43.5	7.55	19.57	2.08	0.9	14.82
11956.000	1.56	-0.78	14.7	8.0	0.46	2548.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.49	2.08	0.9	14.84
12017.000	0.78	-0.78	14.7	8.0	0.47	2540.0	0.0	0.0	14.7	16.0	44.34	44.0	7.55	19.64	2.08	0.9	14.84
12079.000	1.56	-0.78	14.7	8.0	0.45	2520.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.49	2.08	0.9	14.84
12140.000	0.78	-0.78	14.7	8.0	0.46	2550.0	0.0	0.0	14.7	16.0	43.98	43.5	7.55	19.57	2.1	0.9	14.8
12202.000	0.78	-0.78	14.7	8.0	0.47	2524.0	0.0	0.0	14.7	16.0	43.98	43.5	7.55	19.72	2.1	0.9	14.78
12263.000	1.56	-0.78	14.59	8.0	0.46	2542.0	0.0	0.0	14.7	16.0	43.98	43.5	7.55	19.64	2.1	0.9	14.78
12325.000	1.56	-0.78	14.7	8.0	0.46	2575.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.79	2.08	0.9	14.76
12387.000	0.78	-0.78	14.7	8.0	0.46	2554.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.79	2.08	0.9	14.74
12449.000	1.56	-0.78	14.59	8.0	0.45	2546.0	0.0	0.0	15.07	16.0	43.98	43.5	7.4	19.72	2.1	0.9	14.76
12511.000	1.56	-0.78	14.7	8.0	0.45	2582.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.64	2.1	0.9	14.78
12572.000	1.56	-0.78	14.7	8.0	0.46	2586.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	19.98	2.1	0.9	14.8
12634.000	1.56	-0.78	14.7	8.0	0.46	2588.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.79	2.1	0.9	14.8
12696.000	1.56	-0.78	14.7	8.0	0.46	2592.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	20.22	2.1	0.9	14.8
12757.000	0.78	-0.78	14.59	8.0	0.46	2595.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.98	2.1	0.9	14.76
12819.000	0.78	-0.78	14.7	8.0	0.46	2595.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.79	2.08	0.9	14.7
12881.000	0.78	-0.78	14.36	8.0	0.46	2577.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.57	2.1	0.9	14.64
12943.000	0.78	-0.78	14.59	8.0	0.45	2620.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.64	2.1	0.9	14.66
13003.000	1.56	-0.78	14.7	8.0	0.46	2626.0	0.0	0.0	14.7	16.0	43.98	44.0	7.4	19.98	2.1	0.9	14.68
13066.000	1.56	-0.78	14.81	8.0	0.45	2615.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.73	2.1	0.9	14.72
13127.000	1.56	-0.78	14.81	8.0	0.45	2642.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.82	2.1	0.9	14.74
13189.000	0.78	-0.78	14.81	8.0	0.45	2633.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.91	2.1	0.9	14.76
13250.000	0.78	-0.78	14.47	8.0	0.45	2623.0	0.0	0.0	14.7	16.0	43.98	43.5	7.4	19.79	2.1	0.9	14.72
13312.000	1.56	-0.78	14.59	8.0	0.46	2642.0	0.0	0.0	14.23	16.0	43.98	43.5	7.4	20.1	2.1	0.9	14.7
13373.000	1.56	0.0	14.59	8.0	0.45	2641.0	0.0	0.0	14.7	16.0	43.98	44.0	7.4	19.98	2.1	0.9	14.68
13435.000	0.0	0.0	14.59	8.0	0.46	2662.0	0.0	0.0	14.7	16.0	44.34	43.5	7.4	19.98	2.1	0.9	14.68
13496.000	0.0	0.0	14.47	8.0	0.46	2672.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	20.22	2.1	0.9	14.68
13558.000	0.78	0.0	14.47	8.0	0.46	2665.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	20.45	2.1	0.9	14.68
13621.000	0.78	0.0	14.47	8.0	0.45	2685.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	20.22	2.1	0.9	14.66
13683.000	0.78	0.0	14.59	8.0	0.46	2694.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	20.34	2.1	0.9	14.64
13744.000	0.0	0.0	14.36	8.0	0.46	2685.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	20.45	2.1	0.9	14.62
13805.000	0.0	0.0	14.59	8.0	0.46	2712.0	0.0	0.0	14.97	16.0	44.34	44.0	7.4	20.68	2.12	0.9	14.6
13867.000	0.0	0.0	14.59	8.0	0.45	2694.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	20.46	2.1	0.9	14.6
13929.000	0.0	0.0	14.47	8.0	0.46	2694.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	20.46	2.12	0.9	14.6
13991.000	0.0	0.0	14.59	8.0	0.46	2680.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	20.68	2.12	0.9	14.6
14052.000	0.0	0.0	14.47	8.0	0.45	2709.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	20.34	2.1	0.9	14.6
14120.000	-0.78	0.0	14.59	8.0	0.46	2717.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	20.68	2.12	0.9	14.58
14176.000	-0.78	0.0	14.59	8.0	0.45	2702.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	20.68	2.12	0.9	14.56
14237.000	-1.56	0.0	14.47	8.0	0.45	2728.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	21.15	2.12	0.9	14.56
14298.000	-0.78	0.0	14.36	8.0	0.46	2728.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	20.68	2.1	0.9	14.56
14361.000	0.0	0.0	14.59	8.0	0.46	2725.0	0.0	0.0	15.04	16.0	44.34	44.0	7.4	20.45	2.1	0.9	14.58
14423.000	-0.78	0.0	14.7	8.0	0.45	2742.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	20.92	2.12	0.9	14.62
14484.000	-0.78	0.0	14.59	8.0	0.46	2745.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	20.92	2.12	0.9	14.66
14546.000	0.0	0.0	14.7	8.0	0.45	2736.0	0.0	0.0	14.24	16.0	44.34	44.0	7.4	21.15	2.12	0.9	14.7
14607.000	0.0	0.0	14.81	8.0	0.47	2758.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	21.26	2.12	0.9	14.72
14669.000	-0.78	0.0	14.7	8.0	0.46	2754.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	21.15	2.12	0.9	14.72
14731.000	-0.78	0.0	14.59	8.0	0.45	2768.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.15	2.12	0.9	14.72
14792.000	-0.78	0.0	14.59	8.0	0.46	2774.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	21.15	2.12	0.9	14.72
14853.000	-0.78	0.0	14.59	8.0	0.46	2772.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.03	2.14	0.9	14.7
14916.000	0.0	0.0	14.7	8.0	0.46	2783.0	0.0	0.0	14.7	16.0	44.34	44.0	7.4	21.38	2.12	0.9	14.7
14977.000	-0.78	0.0	14.59	8.0	0.46	2783.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.38	2.14	0.9	14.7
15038.000	-0.78	0.0	14.59	8.0	0.45	2796.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.15	2.12	0.9	14.7
15100.000	-1.56	0.0	14.59	8.0	0.45	2806.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.26	2.12	0.9	14.7
15161.000	-0.78	0.0	14.47	8.0	0.46	2815.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.26	2.14	0.9	14.7
15224.000	-0.78	0.0	14.47	8.0	0.46	2815.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.62	2.14	0.9	14.72
15285.000	-0.78	0.0	14.7	8.0	0.46	2825.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.5	2.14	0.9	14.74
15346.000	-1.56	0.0	14.7	8.0	0.46	2830.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.62	2.12	0.9	14.74
15408.000	-2.34	0.0	14.59	8.0	0.46	2820.0	0.0	0.0	14.23	16.0	44.34	44.0	7.25	21.38	2.14	0.9	14.72
15469.000	-1.56	0.0	14.24	8.0	0.45	2836.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.62	2.14	0.92	14.7
15531.000	-2.34	0.0	14.47	8.0	0.46	2834.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.62	2.14	0.92	14.68
15593.000	-1.56	0.0	14.47	8.0	0.45	2827.0	0.0	0.0	15.05	16.0	44.34	44.0	7.25	21.86	2.14	0.92	14.66
15655.000	-2.34	0.0	14.59	8.0	0.45	2847.0	0.0	0.0	14.12	16.0	44.34	44.0	7.25	21.38	2.12	0.92	14.66
15716.000	-1.56	0.0	14.59	8.0	0.45	2852.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	22.09	2.14	0.92	14.68
15778.000	-1.56	0.0	14.59	8.0	0.46	2871.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.62	2.14	0.92	14.7
15840.000	-1.56	0.0	14.59	8.0	0.46	2878.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.73	2.14	0.92	14.72
15902.000	-2.34	0.0	14.59	8.0	0.45	2884.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.5	2.14	0.92	14.72
15963.000	-1.56	0.0	14.7	8.0	0.45	2886.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.85	2.14	0.92	14.72
16024.000	-1.56	0.0	14.59	8.0	0.45	2886.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.62	2.14	0.92	14.74
16086.000	-1.56	0.0	14.7	8.0	0.45	2882.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.74	2.14	0.92	14.76
16148.000	-1.56	0.0	14.7	8.0	0.45	2884.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.62	2.14	0.92	14.76
16209.000	-1.56	0.0	14.59	8.0	0.44	2894.0	0.0	0.0	14.96	16.0	44.34	44.0	7.25	21.38	2.14	0.92	14.8
16271.000	-1.56	0.0	14.59	8.0	0.45	2922.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.86	2.14	0.92	14.84
16333.000	-1.56	0.0	14.7	8.0	0.45	2906.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.86	2.14	0.92	14.82
16394.000	-2.34	0.0	14.59	8.0	0.44	2930.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.86	2.14	0.92	14.8
16456.000	-2.34	0.0	14.47	8.0	0.44	2917.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.62	2.12	0.92	14.8
16518.000	-1.56	0.0	14.47	8.0	0.44	2924.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.62	2.14	0.92	14.76
16579.000	-2.34	0.0	14.59	8.0	0.44	2962.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.97	2.14	0.92	14.72
16641.000	-1.56	0.0	14.59	8.0	0.44	2957.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.74	2.14	0.92	14.72
16702.000	-1.56	0.0	14.7	8.0	0.44	2944.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.97	2.14	0.92	14.7
16764.000	-2.34	0.0	14.7	8.0	0.44	2963.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.97	2.14	0.92	14.66
16826.000	-2.34	0.0	14.59	8.0	0.44	2971.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	21.5	2.14	0.92	14.66
16887.000	-2.34	0.0	14.47	8.0	0.43	2986.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.38	2.12	0.92	14.66
16948.000	-1.56	0.0	14.59	8.0	0.44	2969.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.73	2.14	0.92	14.66
17010.000	-1.56	0.0	14.7	8.0	0.44	2969.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.97	2.14	0.92	14.68
17072.000	-1.56	0.0	14.7	8.0	0.44	2971.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.92	14.7
17134.000	-3.12	0.0	14.59	8.0	0.44	2994.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.92	14.66
17196.000	-3.12	-0.78	14.36	8.0	0.44	3010.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.97	2.14	0.92	14.62
17257.000	-3.12	-0.78	14.36	8.0	0.44	3001.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.08	2.14	0.92	14.6
17319.000	-3.12	-0.78	14.36	8.0	0.43	3004.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.74	2.12	0.92	14.6
17381.000	-3.12	-0.78	14.47	8.0	0.43	3035.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.92	14.6
17442.000	-2.34	-0.78	14.59	8.0	0.43	3040.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.62	2.14	0.92	14.64
17504.000	-3.12	-0.78	14.7	8.0	0.43	3031.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.92	14.68
17565.000	-3.12	-0.78	14.7	8.0	0.43	3066.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.74	2.14	0.92	14.7
17627.000	-3.12	-0.78	14.59	8.0	0.43	3064.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.74	2.14	0.92	14.7
17689.000	-3.12	-0.78	14.59	8.0	0.43	3047.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.7
17751.000	-3.12	-0.78	14.7	8.0	0.44	3070.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.92	14.68
17813.000	-3.91	-0.78	14.47	8.0	0.43	3057.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.92	14.68
17874.000	-3.12	-0.78	14.47	8.0	0.43	3070.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.68
17936.000	-3.12	-0.78	14.59	8.0	0.43	3099.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.08	2.14	0.92	14.68
17998.000	-3.12	-0.78	14.7	8.0	0.43	3086.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.68
18059.000	-3.12	-0.78	14.59	8.0	0.43	3089.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.68
18121.000	-3.91	-0.78	14.59	8.0	0.43	3089.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.19	2.14	0.92	14.68
18182.000	-3.91	-0.78	14.59	8.0	0.43	3114.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.68
18243.000	-3.12	-0.78	14.59	8.0	0.42	3112.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.68
18306.000	-3.12	-0.78	14.7	8.0	0.42	3129.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.68
18368.000	-3.91	-0.78	14.7	8.0	0.42	3129.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.31	2.14	0.92	14.7
18429.000	-3.12	-0.78	14.59	8.0	0.42	3162.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.92	14.7
18490.000	-3.12	-0.78	14.7	8.0	0.41	3162.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.7
18553.000	-3.12	-0.78	14.7	8.0	0.41	3162.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.7
18614.000	-3.12	-0.78	14.7	8.0	0.42	3180.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.08	2.14	0.92	14.72
18676.000	-3.12	-0.78	14.7	8.0	0.42	3170.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.08	2.14	0.92	14.74
18738.000	-3.12	-0.78	14.7	8.0	0.41	3182.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.08	2.14	0.92	14.74
18800.000	-3.12	-0.78	14.7	8.0	0.41	3167.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.09	2.14	0.92	14.74
18861.000	-3.12	-0.78	14.7	8.0	0.41	3186.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.85	2.14	0.92	14.76
18922.000	-3.12	-0.78	14.7	8.0	0.41	3179.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.96	2.14	0.92	14.76
18984.000	-2.34	-0.78	14.7	8.0	0.42	3210.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.31	2.14	0.92	14.76
19046.000	-2.34	-0.78	14.7	8.0	0.41	3205.0	0.0	0.0	15.0	16.0	44.34	44.0	7.11	22.31	2.14	0.92	14.76
19108.000	-2.34	-0.78	14.7	8.0	0.41	3240.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	21.86	2.14	0.94	14.76
19169.000	-2.34	-0.78	14.7	8.0	0.41	3240.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.2	2.14	0.92	14.74
19232.000	-2.34	-0.78	14.7	8.0	0.41	3224.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.31	2.14	0.94	14.72
19293.000	-2.34	-0.78	14.7	8.0	0.41	3248.0	0.0	0.0	14.99	16.0	44.34	44.0	7.11	22.08	2.14	0.92	14.7
19355.000	-2.34	-0.78	14.7	8.0	0.41	3237.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.31	2.16	0.92	14.7
19417.000	-2.34	-0.78	14.7	8.0	0.41	3256.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.31	2.14	0.94	14.68
19478.000	-2.34	-0.78	14.7	8.0	0.42	3269.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.66
19539.000	-3.12	-0.78	14.7	8.0	0.41	3249.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.31	2.16	0.94	14.64
19601.000	-3.12	-0.78	14.59	8.0	0.41	3288.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.62
19663.000	-3.12	-0.78	14.47	8.0	0.41	3276.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.6
19724.000	-3.12	-0.78	14.59	8.0	0.41	3295.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.6
19786.000	-3.12	-0.78	14.59	8.0	0.41	3285.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.6
19848.000	-3.12	-0.78	14.47	8.0	0.4	3295.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.62
19909.000	-3.12	-0.78	14.59	8.0	0.41	3318.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.64
19971.000	-3.12	-0.78	14.7	8.0	0.41	3302.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.66
20033.000	-3.12	-0.78	14.59	8.0	0.41	3323.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	22.55	2.16	0.94	14.66
20095.000	-3.91	-0.78	14.59	8.0	0.41	3310.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.44	2.16	0.94	14.66
20157.000	-3.91	-0.78	14.47	8.0	0.41	3310.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	22.55	2.16	0.94	14.66
20218.000	-3.12	-0.78	14.59	8.0	0.41	3314.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	23.02	2.16	0.94	14.68
20280.000	-3.91	-0.78	14.7	8.0	0.41	3354.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	23.02	2.16	0.94	14.7
20342.000	-3.91	-0.78	14.7	8.0	0.41	3336.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	22.9	2.16	0.94	14.72
20403.000	-3.91	-0.78	14.59	8.0	0.41	3345.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	23.02	2.16	0.94	14.74
20465.000	-3.91	-0.78	14.47	8.0	0.41	3358.0	0.0	0.0	14.25	16.0	44.34	44.0	6.96	23.25	2.16	0.94	14.74
20526.000	-3.91	-0.78	14.47	8.0	0.41	3351.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	23.25	2.18	0.94	14.7
20588.000	-3.91	-0.78	14.59	8.0	0.41	3364.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	23.02	2.18	0.94	14.66
20649.000	-3.91	-0.78	14.59	8.0	0.42	3390.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	23.49	2.18	0.94	14.66
20711.000	-3.91	-0.78	14.47	8.0	0.41	3381.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	23.49	2.18	0.94	14.64
20773.000	-4.69	-0.78	14.59	8.0	0.41	3389.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	23.49	2.18	0.94	14.62
20834.000	-4.69	-0.78	14.47	8.0	0.41	3415.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	23.49	2.18	0.94	14.62
20896.000	-4.69	-0.78	14.59	8.0	0.42	3418.0	0.0	0.0	14.7	16.0	44.34	44.0	6.96	23.68	2.18	0.94	14.62
20959.000	-4.69	-0.78	14.59	8.0	0.42	3406.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	23.83	2.18	0.96	14.62
21020.000	-4.69	-0.78	14.7	8.0	0.42	3412.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	23.76	2.18	0.96	14.64
21081.000	-4.69	-0.78	14.47	8.0	0.42	3431.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	23.75	2.18	0.96	14.66
21143.000	-3.91	-0.78	14.7	8.0	0.42	3445.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	23.83	2.2	0.96	14.68
21205.000	-3.91	-0.78	14.7	8.0	0.42	3429.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	24.15	2.2	0.96	14.7
21266.000	-3.91	-0.78	14.7	8.0	0.42	3429.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	24.31	2.2	0.96	14.7
21329.000	-3.91	-0.78	14.7	8.0	0.42	3428.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	24.46	2.2	0.96	14.72
21389.000	-3.91	-0.78	14.7	8.0	0.42	3459.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	24.31	2.2	0.96	14.74
21451.000	-3.91	-0.78	14.7	8.0	0.42	3477.0	0.0	0.0	14.7	16.0	44.34	44.0	7.11	24.39	2.2	0.96	14.76
21513.000	-3.91	-0.78	14.7	8.0	0.43	3454.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	24.69	2.22	0.96	14.78
21575.000	-3.91	-0.78	14.7	8.0	0.43	3466.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	24.78	2.22	0.96	14.8
21636.000	-3.12	-0.78	14.81	8.0	0.42	3475.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	24.62	2.2	0.96	14.8
21697.000	-3.12	-1.56	14.81	8.0	0.43	3503.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	24.93	2.22	0.96	14.8
21760.000	-3.12	-1.56	14.81	8.0	0.42	3504.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	24.69	2.22	0.96	14.82
21821.000	-2.34	-1.56	14.81	8.0	0.43	3494.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	24.69	2.22	0.98	14.84
21883.000	-2.34	-1.56	14.81	8.0	0.42	3496.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.17	2.22	0.98	14.86
21944.000	-2.34	-1.56	14.81	8.0	0.43	3501.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.01	2.22	0.98	14.92
22006.000	-2.34	-1.56	14.81	8.0	0.43	3529.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.1	2.22	0.98	14.94
22068.000	-2.34	-1.56	14.81	8.0	0.43	3536.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.34	2.22	0.98	14.94
22129.000	-1.56	-1.56	14.81	8.0	0.42	3549.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.17	2.22	0.98	14.92
22191.000	-1.56	-1.56	14.81	8.0	0.43	3544.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.25	2.24	0.98	14.9
22253.000	-1.56	-1.56	14.81	8.0	0.43	3539.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.57	2.24	0.98	14.84
22314.000	-1.56	-1.56	14.81	8.0	0.43	3539.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.57	2.24	0.98	14.84
22376.000	-0.78	-1.56	14.81	8.0	0.43	3546.0	0.0	0.0	14.7	16.0	44.34	44.0	7.25	25.57	2.24	0.98	14.84
